year,council_sablefish_management_area,length,rpw
2004,Aleutians,69,136.032363427773
2004,Aleutians,70,190.940635879295
2004,Aleutians,71,88.4697249610176
2004,Aleutians,72,26.2158185247281
2004,Aleutians,73,42.6936398840542
2004,Aleutians,75,21.3468199420271
2004,Aleutians,76,88.4697249610176
2004,Aleutians,77,21.3468199420271
2004,Aleutians,80,4.86899858270098
2005,Bering Sea,30,5.36039691124848
2005,Bering Sea,31,22.1387892103627
2005,Bering Sea,32,16.11564787947367
2005,Bering Sea,33,24.59217570421657
2005,Bering Sea,34,9.28451718666378
2005,Bering Sea,35,64.8269148510926
2005,Bering Sea,36,5.36039691124848
2005,Bering Sea,37,56.7961851002742
2005,Bering Sea,38,56.015482101243144
2005,Bering Sea,39,35.31296952671357
2005,Bering Sea,40,70.46951688349377
2005,Bering Sea,41,167.66517643705578
2005,Bering Sea,42,93.00575949534746
2005,Bering Sea,43,150.76977888785206
2005,Bering Sea,44,42.429848918898756
2005,Bering Sea,45,176.11015321155622
2005,Bering Sea,46,162.70844662024484
2005,Bering Sea,47,174.5747485736555
2005,Bering Sea,48,313.4081152194175
2005,Bering Sea,49,444.6088202213093
2005,Bering Sea,50,229.12938421768015
2005,Bering Sea,51,798.2096566466311
2005,Bering Sea,52,460.6038712855456
2005,Bering Sea,53,336.9204960169527
2005,Bering Sea,54,652.7307302544458
2005,Bering Sea,55,685.5613636523436
2005,Bering Sea,56,608.496830867226
2005,Bering Sea,57,756.9531730408144
2005,Bering Sea,58,1096.4609180017458
2005,Bering Sea,59,603.2641591784338
2005,Bering Sea,60,631.7613144451484
2005,Bering Sea,61,414.03368891527185
2005,Bering Sea,62,438.5812790553074
2005,Bering Sea,63,1053.498564962556
2005,Bering Sea,64,392.42149451105684
2005,Bering Sea,65,530.4005929602876
2005,Bering Sea,66,429.5843995819549
2005,Bering Sea,67,330.4931069984476
2005,Bering Sea,68,361.5386175331818
2005,Bering Sea,69,185.3292982937229
2005,Bering Sea,70,225.9100569925633
2005,Bering Sea,71,315.9113379083242
2005,Bering Sea,72,63.5846804426849
2005,Bering Sea,73,179.7154692194861
2005,Bering Sea,74,69.88431757269231
2005,Bering Sea,75,44.32916911893001
2005,Bering Sea,76,87.8863938156565
2005,Bering Sea,77,60.3872076940453
2005,Bering Sea,78,52.8530654019124
2005,Bering Sea,79,80.5215562788187
2005,Bering Sea,80,18.30071677888018
2005,Bering Sea,81,11.46958608607029
2005,Bering Sea,82,69.8807341486525
2005,Bering Sea,83,5.36039691124848
2005,Bering Sea,84,22.9391721721406
2005,Bering Sea,85,6.10918917482181
2005,Bering Sea,86,6.10918917482181
2005,Bering Sea,87,6.10918917482181
2005,Bering Sea,88,10.720793822497
2005,Bering Sea,94,22.1387892103627
2005,Bering Sea,106,5.36039691124848
2006,Aleutians,29,34.7837926730923
2006,Aleutians,30,12.2631474665155
2006,Aleutians,31,18.3947211997733
2006,Aleutians,32,30.6578686662889
2006,Aleutians,33,59.2578876994759
2006,Aleutians,34,120.8486188380383
2006,Aleutians,35,118.98235078064977
2006,Aleutians,36,115.13456254597301
2006,Aleutians,37,188.2749423208496
2006,Aleutians,38,361.857898121116
2006,Aleutians,39,429.85660768695703
2006,Aleutians,40,574.113415675075
2006,Aleutians,41,670.8346724290941
2006,Aleutians,42,554.061317726001
2006,Aleutians,43,1072.653487112268
2006,Aleutians,44,993.903589104164
2006,Aleutians,45,887.32950988075
2006,Aleutians,46,786.506785740639
2006,Aleutians,47,1247.289481473873
2006,Aleutians,48,1243.773345347036
2006,Aleutians,49,1123.377893582507
2006,Aleutians,50,1094.449713072308
2006,Aleutians,51,992.679756350746
2006,Aleutians,52,875.515966044617
2006,Aleutians,53,815.140504989303
2006,Aleutians,54,842.265344504465
2006,Aleutians,55,509.42291187968897
2006,Aleutians,56,630.596146775884
2006,Aleutians,57,680.1983360181309
2006,Aleutians,58,363.6090117558165
2006,Aleutians,59,736.218824168807
2006,Aleutians,60,795.202546410985
2006,Aleutians,61,524.2171095125913
2006,Aleutians,62,431.43207665504406
2006,Aleutians,63,264.9297054915645
2006,Aleutians,64,343.0059179083004
2006,Aleutians,65,452.5631235408278
2006,Aleutians,66,430.969311695959
2006,Aleutians,67,261.078775290746
2006,Aleutians,68,163.536168772618
2006,Aleutians,69,367.044740420146
2006,Aleutians,70,64.9684151557804
2006,Aleutians,71,346.135440443021
2006,Aleutians,72,72.5707237864224
2006,Aleutians,73,151.273021306103
2006,Aleutians,75,42.56025145243707
2006,Aleutians,76,72.5707237864224
2006,Aleutians,77,18.6175150991105
2006,Aleutians,78,72.5707237864224
2007,Bering Sea,27,4.72141472962517
2007,Bering Sea,29,6.26822078366671
2007,Bering Sea,31,8.58256296116386
2007,Bering Sea,32,8.58256296116386
2007,Bering Sea,33,72.4007474149679
2007,Bering Sea,34,47.163565445053564
2007,Bering Sea,35,8.58256296116386
2007,Bering Sea,36,211.3320555124051
2007,Bering Sea,37,13.303977690789031
2007,Bering Sea,38,44.5124653416992
2007,Bering Sea,39,124.094566565847
2007,Bering Sea,40,131.4670813988268
2007,Bering Sea,41,43.02968656132195
2007,Bering Sea,42,114.5393914368045
2007,Bering Sea,43,110.2581830116616
2007,Bering Sea,44,127.14077022200074
2007,Bering Sea,45,15.561464681657391
2007,Bering Sea,46,319.5330286148208
2007,Bering Sea,47,249.97415477159004
2007,Bering Sea,48,63.067047981065144
2007,Bering Sea,49,156.34015502835913
2007,Bering Sea,50,718.544343389372
2007,Bering Sea,51,264.3179419456573
2007,Bering Sea,52,282.70961401036226
2007,Bering Sea,53,442.5361622669309
2007,Bering Sea,54,1020.2612077363921
2007,Bering Sea,55,330.48712462598394
2007,Bering Sea,56,629.9471239310848
2007,Bering Sea,57,679.1498566787927
2007,Bering Sea,58,1457.2458003966153
2007,Bering Sea,59,662.445887612169
2007,Bering Sea,60,756.661077062672
2007,Bering Sea,61,1022.2277482323436
2007,Bering Sea,62,1506.668025999793
2007,Bering Sea,63,514.8948201360689
2007,Bering Sea,64,1107.1917996752009
2007,Bering Sea,65,697.897816518719
2007,Bering Sea,66,991.9194920009719
2007,Bering Sea,67,338.3358129700917
2007,Bering Sea,68,489.4992225062149
2007,Bering Sea,69,543.8636106515295
2007,Bering Sea,70,467.8505195183791
2007,Bering Sea,71,557.8490528225009
2007,Bering Sea,72,636.6140352322602
2007,Bering Sea,73,310.88771013334093
2007,Bering Sea,74,72.4007474149679
2007,Bering Sea,75,37.331111532519074
2007,Bering Sea,76,234.6137437963987
2007,Bering Sea,77,186.2694023696632
2007,Bering Sea,78,394.445750721231
2007,Bering Sea,79,201.6281157484584
2007,Bering Sea,80,10.9896355132919
2007,Bering Sea,82,14.1642441888755
2007,Bering Sea,83,388.177529937565
2007,Bering Sea,85,39.791050612074
2007,Bering Sea,86,10.9896355132919
2007,Bering Sea,88,39.791050612074
2007,Bering Sea,90,4.72141472962517
2007,Bering Sea,92,62.8232018444127
2007,Bering Sea,93,39.791050612074
2007,Bering Sea,98,39.791050612074
2008,Aleutians,27,5.26014604209269
2008,Aleutians,28,5.26014604209269
2008,Aleutians,29,5.26014604209269
2008,Aleutians,30,15.7804381262781
2008,Aleutians,31,26.3007302104635
2008,Aleutians,32,36.8210222946489
2008,Aleutians,33,42.0811683367416
2008,Aleutians,34,38.9384920746528
2008,Aleutians,35,108.2585060577858
2008,Aleutians,36,239.6281203968316
2008,Aleutians,37,224.9478799653679
2008,Aleutians,38,204.0333981133733
2008,Aleutians,39,358.1719850963553
2008,Aleutians,40,425.5933696961435
2008,Aleutians,41,514.2581159947597
2008,Aleutians,42,665.9851109732723
2008,Aleutians,43,705.6354325447589
2008,Aleutians,44,485.8260187534178
2008,Aleutians,45,707.641101290433
2008,Aleutians,46,510.9394602229097
2008,Aleutians,47,518.59493673743
2008,Aleutians,48,319.73860380354574
2008,Aleutians,49,463.144939250072
2008,Aleutians,50,322.71806369792546
2008,Aleutians,51,290.71544707661224
2008,Aleutians,52,336.1953207200977
2008,Aleutians,53,237.3093158645318
2008,Aleutians,54,244.15810027171472
2008,Aleutians,55,309.88069325875983
2008,Aleutians,56,191.88496980509302
2008,Aleutians,57,246.0838958736363
2008,Aleutians,58,158.12746712327052
2008,Aleutians,59,171.8387756809723
2008,Aleutians,60,144.65437553763132
2008,Aleutians,61,183.1381228782853
2008,Aleutians,62,66.0013582112837
2008,Aleutians,63,113.6990700454833
2008,Aleutians,64,101.532306050484
2008,Aleutians,65,55.2513071660564
2008,Aleutians,67,96.2721600083909
2008,Aleutians,68,83.6343981442016
2008,Aleutians,69,140.294818615376
2008,Aleutians,70,71.3406609026387
2008,Aleutians,71,105.943225120252
2008,Aleutians,72,61.920566513267
2008,Aleutians,73,52.2495014014059
2008,Aleutians,75,26.124750700703
2008,Aleutians,76,26.124750700703
2008,Aleutians,77,5.26014604209269
2008,Aleutians,78,26.124750700703
2008,Aleutians,83,17.8979079062821
2009,Bering Sea,29,6.32353380646355
2009,Bering Sea,31,13.3660275204967
2009,Bering Sea,32,45.837493326753005
2009,Bering Sea,33,53.2695808880374
2009,Bering Sea,34,12.6470676129271
2009,Bering Sea,35,50.5922124300504
2009,Bering Sea,36,4.57554922147141
2009,Bering Sea,37,29.409423498980402
2009,Bering Sea,38,82.2098814623682
2009,Bering Sea,39,19.689561326960252
2009,Bering Sea,40,18.9706014193907
2009,Bering Sea,41,63.2392800429775
2009,Bering Sea,42,115.9844302173946
2009,Bering Sea,43,41.6668972646562
2009,Bering Sea,44,112.0884278859983
2009,Bering Sea,45,261.5919614049434
2009,Bering Sea,46,110.06584957030569
2009,Bering Sea,47,144.01518366854867
2009,Bering Sea,48,225.9345911985554
2009,Bering Sea,49,113.8275504946857
2009,Bering Sea,50,120.66001221422712
2009,Bering Sea,51,77.3203254927018
2009,Bering Sea,52,185.6781389548631
2009,Bering Sea,53,134.80030743126403
2009,Bering Sea,54,213.9435376598695
2009,Bering Sea,55,189.2729384927106
2009,Bering Sea,56,301.82579369327294
2009,Bering Sea,57,207.0649354149964
2009,Bering Sea,58,304.0787642130011
2009,Bering Sea,59,279.9751862773848
2009,Bering Sea,60,206.2970841548175
2009,Bering Sea,61,278.46167936318983
2009,Bering Sea,62,332.34377094707395
2009,Bering Sea,63,198.64354726526034
2009,Bering Sea,64,246.4788621599253
2009,Bering Sea,65,185.8353390104502
2009,Bering Sea,66,151.2834606601302
2009,Bering Sea,67,410.497093014092
2009,Bering Sea,68,211.67528872747633
2009,Bering Sea,69,172.7698979246921
2009,Bering Sea,70,244.2941494424219
2009,Bering Sea,71,188.25339215040322
2009,Bering Sea,72,159.12958774497062
2009,Bering Sea,73,252.5647553649793
2009,Bering Sea,74,293.2781341518119
2009,Bering Sea,75,87.91843011496512
2009,Bering Sea,76,6.32353380646355
2009,Bering Sea,77,118.002088535125
2009,Bering Sea,78,25.39810997955722
2009,Bering Sea,79,48.86867352136292
2009,Bering Sea,80,37.3017720086101
2009,Bering Sea,82,19.689561326960252
2009,Bering Sea,83,65.9166485009645
2009,Bering Sea,84,6.32353380646355
2009,Bering Sea,86,6.32353380646355
2009,Bering Sea,89,6.32353380646355
2009,Bering Sea,90,12.6470676129271
2010,Aleutians,24,3.01284462826941
2010,Aleutians,25,15.5492608478391
2010,Aleutians,27,3.01284462826941
2010,Aleutians,28,3.01284462826941
2010,Aleutians,29,24.2546729678661
2010,Aleutians,30,42.6648625022638
2010,Aleutians,31,94.8532965958279
2010,Aleutians,32,73.27834649145
2010,Aleutians,33,116.058175223454
2010,Aleutians,34,94.5201748310467
2010,Aleutians,35,225.9229287383888
2010,Aleutians,36,367.651204512511
2010,Aleutians,37,281.9062427703984
2010,Aleutians,38,475.025450049584
2010,Aleutians,39,389.1091608864201
2010,Aleutians,40,523.532013527801
2010,Aleutians,41,513.782626570848
2010,Aleutians,42,536.2106868126871
2010,Aleutians,43,801.974423763131
2010,Aleutians,44,1062.195435446983
2010,Aleutians,45,795.14630493205
2010,Aleutians,46,762.307934074363
2010,Aleutians,47,741.0828340751821
2010,Aleutians,48,831.8957317569041
2010,Aleutians,49,816.302177875729
2010,Aleutians,50,564.763071396579
2010,Aleutians,51,673.618984889578
2010,Aleutians,52,445.26849088605303
2010,Aleutians,53,511.249290894526
2010,Aleutians,54,268.9773330659485
2010,Aleutians,55,339.81001456500496
2010,Aleutians,56,167.1671065106888
2010,Aleutians,57,366.2602345053525
2010,Aleutians,58,256.899930938757
2010,Aleutians,59,142.36150547494742
2010,Aleutians,60,294.43778399318103
2010,Aleutians,61,310.18791942419085
2010,Aleutians,62,120.9266943878404
2010,Aleutians,63,155.1405856076179
2010,Aleutians,64,175.8144693105394
2010,Aleutians,65,62.5233561521097
2010,Aleutians,66,49.442471636746
2010,Aleutians,67,205.091805053487
2010,Aleutians,68,79.3848216839566
2010,Aleutians,69,79.9897160326022
2010,Aleutians,70,55.5831271230253
2010,Aleutians,71,15.5492608478391
2010,Aleutians,73,71.8418528939355
2010,Aleutians,75,21.6899163341184
2010,Aleutians,77,21.6899163341184
2010,Aleutians,80,3.01284462826941
2010,Aleutians,81,3.01284462826941
2010,Aleutians,83,15.5492608478391
2011,Bering Sea,27,5.0018441116587
2011,Bering Sea,28,15.40104134902127
2011,Bering Sea,29,10.0036882233174
2011,Bering Sea,31,34.839076601953074
2011,Bering Sea,32,5.0018441116587
2011,Bering Sea,33,5.39735312570387
2011,Bering Sea,34,117.08953460301588
2011,Bering Sea,35,162.3278084423315
2011,Bering Sea,36,58.8139535917959
2011,Bering Sea,37,102.6097539034939
2011,Bering Sea,38,173.2482185578128
2011,Bering Sea,39,156.25192622471488
2011,Bering Sea,40,295.58367673568193
2011,Bering Sea,41,28.682275313716602
2011,Bering Sea,42,99.0635982473484
2011,Bering Sea,43,358.6002853343132
2011,Bering Sea,44,41.2024751706096
2011,Bering Sea,45,379.2121295906161
2011,Bering Sea,46,322.3970647447086
2011,Bering Sea,47,355.7234742874312
2011,Bering Sea,48,753.692007780181
2011,Bering Sea,49,537.7184887912326
2011,Bering Sea,50,706.831239749528
2011,Bering Sea,51,1226.5002568181028
2011,Bering Sea,52,638.5296840507781
2011,Bering Sea,53,972.975337868623
2011,Bering Sea,54,1320.417952152057
2011,Bering Sea,55,557.6374862691829
2011,Bering Sea,56,1048.6656528240526
2011,Bering Sea,57,1259.6185818446156
2011,Bering Sea,58,1520.3848464547746
2011,Bering Sea,59,598.5128266613998
2011,Bering Sea,60,736.9355376922925
2011,Bering Sea,61,822.2987166212465
2011,Bering Sea,62,1249.9616052191238
2011,Bering Sea,63,1241.4271330583233
2011,Bering Sea,64,970.8702578387865
2011,Bering Sea,65,504.7373936415453
2011,Bering Sea,66,1116.1018750800934
2011,Bering Sea,67,729.3895470142064
2011,Bering Sea,68,941.649271446698
2011,Bering Sea,69,649.018959860316
2011,Bering Sea,70,797.591426004356
2011,Bering Sea,71,313.7008016935817
2011,Bering Sea,72,254.9028229817362
2011,Bering Sea,73,523.8049048235266
2011,Bering Sea,74,310.9738073104686
2011,Bering Sea,75,99.52860062209616
2011,Bering Sea,76,160.8762606183051
2011,Bering Sea,77,222.5875781601696
2011,Bering Sea,78,165.641981740389
2011,Bering Sea,79,195.8936192683044
2011,Bering Sea,80,147.0529792694732
2011,Bering Sea,81,186.8244066223819
2011,Bering Sea,82,127.3367939774388
2011,Bering Sea,83,235.222511586447
2011,Bering Sea,84,5.39735312570387
2011,Bering Sea,85,137.0796656765082
2011,Bering Sea,87,15.370666718668
2011,Bering Sea,88,14.0710567575812
2011,Bering Sea,89,30.7413334373361
2011,Bering Sea,90,93.3886033946318
2011,Bering Sea,94,33.948190582807
2011,Bering Sea,95,14.0710567575812
2011,Bering Sea,96,117.611255793224
2011,Bering Sea,97,15.370666718668
2011,Bering Sea,98,15.370666718668
2012,Aleutians,26,12.4707522298228
2012,Aleutians,27,11.3223225546351
2012,Aleutians,30,27.1644413211473
2012,Aleutians,31,67.2097895340864
2012,Aleutians,32,12.4707522298228
2012,Aleutians,33,147.1347164431886
2012,Aleutians,34,154.094900480877
2012,Aleutians,35,117.0927984533775
2012,Aleutians,36,154.961769420064
2012,Aleutians,37,224.8001516543786
2012,Aleutians,38,360.327374062973
2012,Aleutians,39,339.0568507469713
2012,Aleutians,40,470.7193059186777
2012,Aleutians,41,343.3000764685626
2012,Aleutians,42,489.85886873300575
2012,Aleutians,43,498.1001846653891
2012,Aleutians,44,761.618268974271
2012,Aleutians,45,738.5208980830755
2012,Aleutians,46,945.3812653538254
2012,Aleutians,47,1192.5271219508536
2012,Aleutians,48,543.4807131528028
2012,Aleutians,49,777.8204884592104
2012,Aleutians,50,455.81696729612577
2012,Aleutians,51,486.933455201981
2012,Aleutians,52,754.8532203276629
2012,Aleutians,53,357.2963457382728
2012,Aleutians,54,575.7381997587246
2012,Aleutians,55,347.6934517762311
2012,Aleutians,56,210.27230093666878
2012,Aleutians,57,484.1518711250276
2012,Aleutians,58,182.2543514077447
2012,Aleutians,59,226.293552206011
2012,Aleutians,60,87.5571197789021
2012,Aleutians,61,183.7344517030544
2012,Aleutians,62,207.5273949009434
2012,Aleutians,63,360.8263078626481
2012,Aleutians,64,20.1308928192516
2012,Aleutians,65,162.8704034482241
2012,Aleutians,66,135.7059621270771
2012,Aleutians,67,343.1434591769741
2012,Aleutians,68,43.9239676037094
2012,Aleutians,69,110.446150033365
2012,Aleutians,70,32.8460301942672
2012,Aleutians,71,47.2953341403989
2012,Aleutians,72,67.4262269596505
2012,Aleutians,73,12.4707522298228
2012,Aleutians,74,12.7151373750156
2012,Aleutians,75,20.1308928192516
2012,Aleutians,77,14.6936890913245
2013,Bering Sea,29,33.8853302451349
2013,Bering Sea,31,309.8080160047632
2013,Bering Sea,32,4.5077316425032
2013,Bering Sea,33,13.952724202181791
2013,Bering Sea,34,33.0153806041266
2013,Bering Sea,35,25.73559000260729
2013,Bering Sea,36,74.0031737245962
2013,Bering Sea,37,30.24332164511049
2013,Bering Sea,38,39.25878493011689
2013,Bering Sea,39,61.948309619689695
2013,Bering Sea,40,63.2538226158375
2013,Bering Sea,41,85.088761166601
2013,Bering Sea,42,72.0188000232075
2013,Bering Sea,43,88.28144373596001
2013,Bering Sea,44,79.5815026430745
2013,Bering Sea,45,121.7096124756891
2013,Bering Sea,46,160.55520204733898
2013,Bering Sea,47,245.226937037226
2013,Bering Sea,48,43.4878537750047
2013,Bering Sea,49,273.30164905945213
2013,Bering Sea,50,532.1153359128225
2013,Bering Sea,51,313.5194355151158
2013,Bering Sea,52,246.5402883806548
2013,Bering Sea,53,584.9715364091259
2013,Bering Sea,54,507.0778403110867
2013,Bering Sea,55,219.6611866864449
2013,Bering Sea,56,800.1497732434019
2013,Bering Sea,57,424.93713460612884
2013,Bering Sea,58,344.5622675147636
2013,Bering Sea,59,367.4840204042467
2013,Bering Sea,60,224.5049253847267
2013,Bering Sea,61,711.2216969269291
2013,Bering Sea,62,300.3560703282454
2013,Bering Sea,63,262.1040302861099
2013,Bering Sea,64,479.8803715879044
2013,Bering Sea,65,350.0599410565472
2013,Bering Sea,66,282.7321702899179
2013,Bering Sea,67,862.9966372250203
2013,Bering Sea,68,244.94288716400968
2013,Bering Sea,69,314.088449762576
2013,Bering Sea,70,203.4246740008614
2013,Bering Sea,71,444.2027552184199
2013,Bering Sea,72,71.83331532284001
2013,Bering Sea,73,189.63530819407399
2013,Bering Sea,74,247.7507486173921
2013,Bering Sea,75,38.1253128038895
2013,Bering Sea,76,56.5811122049777
