year,country,fmp_management_area,council_management_area_id,council_management_area,council_sablefish_management_area_id,council_sablefish_management_area,geographic_area_name,area_code,exploitable,species_code,species,cpue,cpue_var,rpn,rpn_var,rpw,rpw_var,mean_length,mean_weight,last_modified_date,akfin_load_date
1993,Japan,BSAI,1,Aleutians,1,Aleutians,SE Aleutians slope,18,1,30576,Shortraker rockfish,0,NA,0,NA,NA,NA,NA,NA,2021-07-24T02:18:30Z,2023-09-12T19:26:16Z
1993,Japan,BSAI,1,Aleutians,1,Aleutians,NE Aleutians slope,15,1,30576,Shortraker rockfish,0,NA,0,NA,NA,NA,NA,NA,2021-07-24T02:18:30Z,2023-09-12T19:26:16Z
1993,Japan,BSAI,1,Aleutians,1,Aleutians,SW Aleutians slope,17,1,30576,Shortraker rockfish,0,NA,0,NA,NA,NA,NA,NA,2021-07-24T02:18:30Z,2023-09-12T19:26:16Z
1993,Japan,BSAI,1,Aleutians,1,Aleutians,NW Aleutians slope,16,1,30576,Shortraker rockfish,0,NA,0,NA,NA,NA,NA,NA,2021-07-24T02:18:30Z,2023-09-12T19:26:16Z
1993,Japan,BSAI,2,Bering Sea,2,Bering Sea,Bering 2 slope,8,1,30576,Shortraker rockfish,0.00351606888559732,NA,59.1297304490902,NA,NA,NA,NA,NA,2021-07-24T02:18:30Z,2023-09-12T19:26:16Z
1993,Japan,BSAI,2,Bering Sea,2,Bering Sea,Bering 4 slope,6,1,30576,Shortraker rockfish,0,NA,0,NA,NA,NA,NA,NA,2021-07-24T02:18:30Z,2023-09-12T19:26:16Z
1993,Japan,BSAI,2,Bering Sea,2,Bering Sea,Bering 5 slope,5,1,30576,Shortraker rockfish,0,NA,NA,NA,NA,NA,NA,NA,2021-07-24T02:18:30Z,2023-09-12T19:26:16Z
1993,Japan,BSAI,2,Bering Sea,2,Bering Sea,Bering 1 slope,9,1,30576,Shortraker rockfish,0.00521631982475356,NA,28.575,NA,NA,NA,NA,NA,2021-07-24T02:18:30Z,2023-09-12T19:26:16Z
1993,Japan,BSAI,2,Bering Sea,2,Bering Sea,Bering 3 slope,7,1,30576,Shortraker rockfish,0,NA,0,NA,NA,NA,NA,NA,2021-07-24T02:18:30Z,2023-09-12T19:26:16Z
1994,Japan,BSAI,2,Bering Sea,2,Bering Sea,Bering 3 slope,7,1,30576,Shortraker rockfish,0.117902196731843,NA,996.627268974268,NA,NA,NA,NA,NA,2021-07-24T02:04:00Z,2023-09-12T19:26:16Z
1994,Japan,BSAI,1,Aleutians,1,Aleutians,SW Aleutians slope,17,1,30576,Shortraker rockfish,0.246268361869768,NA,3351.46613668567,NA,NA,NA,NA,NA,2021-07-24T02:04:00Z,2023-09-12T19:26:16Z
1994,Japan,BSAI,2,Bering Sea,2,Bering Sea,Bering 4 slope,6,1,30576,Shortraker rockfish,0.061984512684485,NA,354.613397067939,NA,NA,NA,NA,NA,2021-07-24T02:04:00Z,2023-09-12T19:26:16Z
1994,Japan,BSAI,2,Bering Sea,2,Bering Sea,Bering 5 slope,5,1,30576,Shortraker rockfish,0,NA,NA,NA,NA,NA,NA,NA,2021-07-24T02:04:00Z,2023-09-12T19:26:16Z
1994,Japan,BSAI,1,Aleutians,1,Aleutians,NE Aleutians slope,15,1,30576,Shortraker rockfish,0.317901975776013,NA,4488.7758979573,NA,NA,NA,NA,NA,2021-07-24T02:04:00Z,2023-09-12T19:26:16Z
1994,Japan,BSAI,2,Bering Sea,2,Bering Sea,Bering 2 slope,8,1,30576,Shortraker rockfish,0.135094831319948,NA,2271.88977830756,NA,NA,NA,NA,NA,2021-07-24T02:04:00Z,2023-09-12T19:26:16Z
1994,Japan,BSAI,1,Aleutians,1,Aleutians,SE Aleutians slope,18,1,30576,Shortraker rockfish,0.517412767214441,NA,6823.63957402404,NA,NA,NA,NA,NA,2021-07-24T02:04:00Z,2023-09-12T19:26:16Z
1994,Japan,BSAI,1,Aleutians,1,Aleutians,NW Aleutians slope,16,1,30576,Shortraker rockfish,0.214554949950139,NA,1352.76895943563,NA,NA,NA,NA,NA,2021-07-24T02:04:00Z,2023-09-12T19:26:16Z
1994,Japan,BSAI,2,Bering Sea,2,Bering Sea,Bering 1 slope,9,1,30576,Shortraker rockfish,0.0925235226063539,NA,506.843856837607,NA,NA,NA,NA,NA,2021-07-24T02:04:00Z,2023-09-12T19:26:16Z
1996,United States,BSAI,1,Aleutians,1,Aleutians,SW Aleutians slope,17,1,30576,Shortraker rockfish,0.329155701138948,0.00654024880463737,4848.4634777767,1419056.7498637,4897.3205681065,1447800.00101052,55.2372482273034,1.19043272062737,2021-07-24T01:47:07Z,2023-09-12T19:26:16Z
1996,United States,BSAI,1,Aleutians,1,Aleutians,NE Aleutians slope,15,1,30576,Shortraker rockfish,0,0,0,0,NA,NA,NA,NA,2021-07-24T01:47:07Z,2023-09-12T19:26:16Z
1996,United States,BSAI,1,Aleutians,1,Aleutians,SE Aleutians slope,18,1,30576,Shortraker rockfish,0.587046956236877,0.0208035374007388,8647.2016653692,4513803.84009675,8734.33795396896,4605231.75333266,55.2372482273034,1.19043272062737,2021-07-24T01:47:07Z,2023-09-12T19:26:16Z
1996,United States,BSAI,1,Aleutians,1,Aleutians,NW Aleutians slope,16,1,30576,Shortraker rockfish,0,0,0,0,NA,NA,NA,NA,2021-07-24T01:47:07Z,2023-09-12T19:26:16Z
1997,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 1 slope,9,1,30576,Shortraker rockfish,0.205586125877603,0.00129356726954819,1126.20079755751,38817.9927111605,1723.55992955742,90918.9037421199,55.670651994367,1.22268129358629,2021-07-24T01:42:12Z,2023-09-12T19:26:16Z
1997,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 4 slope,6,1,30576,Shortraker rockfish,0.0870101095148635,4.1392437619749e-4,497.784836534534,13547.679018968,776.284085360069,32947.5357521719,56.7067051873888,1.30226987024288,2021-07-24T01:42:12Z,2023-09-12T19:26:16Z
1997,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 3 slope,7,1,30576,Shortraker rockfish,0.381844679006654,0.0470857901095242,3227.73307164324,3364430.80162596,7079.22534991761,16184073.8192136,62.3627828164602,1.80267094706676,2021-07-24T01:42:12Z,2023-09-12T19:26:16Z
1997,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 2 slope,8,1,30576,Shortraker rockfish,0.0847959009811128,0.00153433186853302,1426.01266679937,433926.680359976,2898.87174084913,1793195.2869474,62.3525041675408,1.8016550107225,2021-07-24T01:42:12Z,2023-09-12T19:26:16Z
1998,United States,BSAI,1,Aleutians,1,Aleutians,NE Aleutians slope,15,1,30576,Shortraker rockfish,0.450283423022839,0.0228812764697963,6358.00193308249,4561940.76739977,7036.2124087261,5587097.02952977,51.6113897847767,0.943758964356925,2021-07-24T01:37:13Z,2023-09-12T19:26:17Z
1998,United States,BSAI,1,Aleutians,1,Aleutians,SE Aleutians slope,18,1,30576,Shortraker rockfish,0.462556441910102,0.0138422008211813,6813.4563893358,3003382.45455409,7705.48948771537,3841281.57317095,51.9473072048448,0.96493240680083,2021-07-24T01:37:13Z,2023-09-12T19:26:16Z
1998,United States,BSAI,1,Aleutians,1,Aleutians,SW Aleutians slope,17,1,30576,Shortraker rockfish,0.259354193622327,0.00435173286304023,3820.28727205687,944208.099319141,4320.44790966317,1207628.14194834,51.9473072048448,0.96493240680083,2021-07-24T01:37:13Z,2023-09-12T19:26:16Z
1998,United States,BSAI,1,Aleutians,1,Aleutians,NW Aleutians slope,16,1,30576,Shortraker rockfish,0.205779870707514,0.0047787477974116,2905.6117743901,952759.974860259,3215.554483481,1166863.55584374,51.6113897847767,0.943758964356925,2021-07-24T01:37:13Z,2023-09-12T19:26:16Z
1999,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 3 slope,7,1,30576,Shortraker rockfish,0.215158363401445,0.00614716528619091,1818.73364583241,439234.685951744,3901.8371929005,2021606.91612235,64.6789666158217,2.04211880061787,2021-07-24T01:32:24Z,2023-09-12T19:26:17Z
1999,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 2 slope,8,1,30576,Shortraker rockfish,0.500013608657992,0.124848096461181,8408.72885680145,35308476.0590021,16003.007122965,127885549.292588,61.9851817128887,1.76561431308672,2021-07-24T01:32:24Z,2023-09-12T19:26:17Z
1999,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 1 slope,9,1,30576,Shortraker rockfish,0.567138216890157,0.0630281027274515,3106.78315212428,1891377.81224708,9053.72195171671,16062410.2079658,64.2020622342325,1.99108041875116,2021-07-24T01:32:24Z,2023-09-12T19:26:17Z
1999,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 4 slope,6,1,30576,Shortraker rockfish,0.0240774679514792,6.6615499487679e-5,137.747194150413,2180.31470636732,243.330576655589,6803.72939940946,59.3907311625014,1.52541900766987,2021-07-24T01:32:24Z,2023-09-12T19:26:17Z
2000,United States,BSAI,1,Aleutians,1,Aleutians,NE Aleutians slope,15,1,30576,Shortraker rockfish,0.445328629366682,0.0198456081401584,6288.04024665754,3956706.2155792,4625.23984173918,2140778.30896415,46.0510645270486,0.639073751703258,2021-07-24T01:27:35Z,2023-09-12T19:26:17Z
2000,United States,BSAI,1,Aleutians,1,Aleutians,SW Aleutians slope,17,1,30576,Shortraker rockfish,0.480009079171503,0.0173257118962373,7070.53373619623,3759209.95469109,6557.92102628504,3233884.83099422,53.0363700478747,1.03589005754131,2021-07-24T01:27:35Z,2023-09-12T19:26:17Z
2000,United States,BSAI,1,Aleutians,1,Aleutians,NW Aleutians slope,16,1,30576,Shortraker rockfish,0.203515526195114,0.00414474936803733,2873.63922987501,826356.918402822,2113.7381656976,447100.914243706,46.0510645270486,0.639073751703258,2021-07-24T01:27:35Z,2023-09-12T19:26:17Z
2000,United States,BSAI,1,Aleutians,1,Aleutians,SE Aleutians slope,18,1,30576,Shortraker rockfish,0.856092930848992,0.0551104562218227,12610.2488714057,11957475.5067719,11696.0075866871,10286496.1320076,53.0363700478747,1.03589005754131,2021-07-24T01:27:35Z,2023-09-12T19:26:17Z
2001,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 4 slope,6,1,30576,Shortraker rockfish,0.089738134725542,0.00277491049074335,437.204192382841,65866.3409739126,546.105933961302,102765.820405037,55.019258241802,1.17444227534464,2021-07-24T01:22:54Z,2023-09-12T19:26:17Z
2001,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 1 slope,9,1,30576,Shortraker rockfish,0.626894762657008,0.0552019865272144,3434.12950983509,1656527.92947013,7463.69855701799,7824806.47583995,58.7613570385266,1.47083958399557,2021-07-24T01:22:54Z,2023-09-12T19:26:17Z
2001,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 2 slope,8,1,30576,Shortraker rockfish,0.228886653186761,0.0278948193471624,3849.18684664176,7888975.394957,9197.75920323587,45045009.8869116,66.8344803422953,2.28440585352611,2021-07-24T01:22:54Z,2023-09-12T19:26:17Z
2001,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 3 slope,7,1,30576,Shortraker rockfish,0.291639607689843,0.0374537639183626,2192.54657061224,2116898.87168537,4363.78501539739,8385503.62993753,66.678700221419,2.26624711769995,2021-07-24T01:22:54Z,2023-09-12T19:26:17Z
2002,United States,BSAI,1,Aleutians,1,Aleutians,SW Aleutians slope,17,1,30576,Shortraker rockfish,0.266861765518642,0.0055483063163167,3930.87380608959,1203832.11153955,3968.99435731626,1227294.20366587,55.0682067581769,1.17801953152588,2021-07-24T01:18:15Z,2023-09-12T19:26:17Z
2002,United States,BSAI,1,Aleutians,1,Aleutians,NW Aleutians slope,16,1,30576,Shortraker rockfish,0.166207548932287,0.00218526581911697,2346.85059092389,435686.061526954,1797.94170690479,255713.700193387,46.0041674057951,0.636850706085544,2021-07-24T01:18:15Z,2023-09-12T19:26:17Z
2002,United States,BSAI,1,Aleutians,1,Aleutians,NE Aleutians slope,15,1,30576,Shortraker rockfish,0.363692055049646,0.010463341755406,5135.33181730101,2086122.48447902,3934.22030734638,1224391.01607512,46.0041674057951,0.636850706085544,2021-07-24T01:18:15Z,2023-09-12T19:26:17Z
2002,United States,BSAI,1,Aleutians,1,Aleutians,SE Aleutians slope,18,1,30576,Shortraker rockfish,0.47594614537023,0.0176483191098797,7010.68672130349,3829206.97739602,7078.67446537189,3903836.32646655,55.0682067581769,1.17801953152588,2021-07-24T01:18:15Z,2023-09-12T19:26:17Z
2003,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 2 slope,8,1,30576,Shortraker rockfish,0.841721283478145,0.373411301048244,12693.9986761339,84927382.1489484,29521.6979015647,459339193.421449,65.580704192375,2.14114202013709,2021-07-24T01:13:29Z,2023-09-12T19:26:17Z
2003,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 1 slope,9,1,30576,Shortraker rockfish,0.557937924715583,0.0478712593438952,3056.38395159197,1436543.92008113,6156.38871683773,5828477.90218082,56.7936419408812,1.30911058647864,2021-07-24T01:13:29Z,2023-09-12T19:26:17Z
2003,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 4 slope,6,1,30576,Shortraker rockfish,0.0574557056291252,2.04288484204694e-5,328.704091904225,668.632960615063,573.362978933908,2034.40238518576,63.0356078979914,1.87005865674866,2021-07-24T01:13:29Z,2023-09-12T19:26:17Z
2003,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 3 slope,7,1,30576,Shortraker rockfish,1.49568882092868,1.12468137566007,12643.0576033101,80362093.3934463,38393.3563463262,741069889.37815,68.8161305681921,2.52448007907742,2021-07-24T01:13:29Z,2023-09-12T19:26:17Z
2004,United States,BSAI,1,Aleutians,1,Aleutians,SE Aleutians slope,18,1,30576,Shortraker rockfish,0.798693043246619,0.0354150184007805,11764.7485270227,7684099.24597071,11072.3125691367,6806194.30214175,54.1059965772997,1.10909964448324,2021-07-24T01:09:01Z,2023-09-12T19:26:17Z
2004,United States,BSAI,1,Aleutians,1,Aleutians,NW Aleutians slope,16,1,30576,Shortraker rockfish,0.133820964763533,0.00125153684689947,1889.55202246109,249524.407928473,1211.20837127576,102525.7735863,44.1367974200711,0.552700797519321,2021-07-24T01:09:01Z,2023-09-12T19:26:17Z
2004,United States,BSAI,1,Aleutians,1,Aleutians,NE Aleutians slope,15,1,30576,Shortraker rockfish,0.292824375283963,0.00599252394561499,4134.68017900956,1194755.86614262,2650.3420841738,490906.963531017,44.1367974200711,0.552700797519321,2021-07-24T01:09:01Z,2023-09-12T19:26:17Z
2004,United States,BSAI,1,Aleutians,1,Aleutians,SW Aleutians slope,17,1,30576,Shortraker rockfish,0.447825111520655,0.0111338291801129,6596.46389269925,2415739.20531372,6208.21685250879,2139742.06843935,54.1059965772997,1.10909964448324,2021-07-24T01:09:01Z,2023-09-12T19:26:17Z
2005,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 3 slope,7,1,30576,Shortraker rockfish,0.361628616701716,0.0105610710205957,3056.84669697961,754622.414898469,4958.58665063423,1985629.4097087,60.37630770964,1.61374495653263,2021-07-24T01:04:20Z,2023-09-12T19:26:17Z
2005,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 4 slope,6,1,30576,Shortraker rockfish,0.131812392918984,0.00278470637196487,754.098699889505,91142.9967860972,1143.42522387891,209547.487039978,57.4694943700856,1.36316090446691,2021-07-24T01:04:20Z,2023-09-12T19:26:17Z
2005,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 2 slope,8,1,30576,Shortraker rockfish,0.275537356700363,0.0408606336236279,4633.71172763001,11555856.6365817,7481.91155173406,30127927.7371487,59.9350345317525,1.57376359378125,2021-07-24T01:04:20Z,2023-09-12T19:26:17Z
2005,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 1 slope,9,1,30576,Shortraker rockfish,0.121035420712907,7.88824626186384e-4,663.032034665304,23671.4311737201,869.084762033599,40670.5235222489,49.0683772601683,0.793986457187085,2021-07-24T01:04:20Z,2023-09-12T19:26:17Z
2006,United States,BSAI,1,Aleutians,1,Aleutians,NE Aleutians slope,15,1,30576,Shortraker rockfish,0.603283354932728,0.0913468169661677,8518.36097165012,18212216.8245395,6960.77797216165,12160916.1888232,47.6780370169218,0.719647977235032,2021-07-24T00:59:40Z,2023-09-12T19:26:17Z
2006,United States,BSAI,1,Aleutians,1,Aleutians,SW Aleutians slope,17,1,30576,Shortraker rockfish,0.567255678078519,0.00838813954655523,8355.67613809658,1819998.96302077,9026.51083191957,2123966.96968027,54.0795233396049,1.10724482693269,2021-07-24T00:59:40Z,2023-09-12T19:26:17Z
2006,United States,BSAI,1,Aleutians,1,Aleutians,SE Aleutians slope,18,1,30576,Shortraker rockfish,1.01169664712418,0.0266813969914487,14902.2916121391,5789140.0812859,16098.7207299827,6756016.11063285,54.0795233396049,1.10724482693269,2021-07-24T00:59:40Z,2023-09-12T19:26:17Z
2006,United States,BSAI,1,Aleutians,1,Aleutians,NW Aleutians slope,16,1,30576,Shortraker rockfish,0.275700957287418,0.0190777556030955,3892.89751689834,3803616.0767138,3181.08088794217,2539803.7355371,47.6780370169218,0.719647977235032,2021-07-24T00:59:40Z,2023-09-12T19:26:17Z
2007,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 3 slope,7,1,30576,Shortraker rockfish,0.629517548195039,0.0360410883432133,5321.31183489266,2575251.41797509,10966.3928691269,10937292.229837,62.6683719799366,1.83306078571305,2021-07-24T00:55:00Z,2023-09-12T19:26:17Z
2007,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 4 slope,6,1,30576,Shortraker rockfish,0.0193304331378854,1.30960528234818e-4,30.0588235294118,316.665831284995,23.7527483772921,197.73565352105,49,0.790208850125179,2021-07-24T00:55:00Z,2023-09-12T19:26:17Z
2007,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 1 slope,9,1,30576,Shortraker rockfish,0.19961226812968,0.0219028314758955,890.270715858373,435682.362585922,938.358684042602,484020.279212593,54.7154689489644,1.15241240834984,2021-07-24T00:55:00Z,2023-09-12T19:26:17Z
2007,United States,BSAI,2,Bering Sea,2,Bering Sea,Bering 2 slope,8,1,30576,Shortraker rockfish,0.267187589421907,0.0581155966031042,4493.29369130822,16435758.4094472,8159.67590634087,54200832.3297883,64.7781848185823,2.05285230028227,2021-07-24T00:55:00Z,2023-09-12T19:26:17Z
2008,United States,BSAI,1,Aleutians,1,Aleutians,SW Aleutians slope,17,1,30576,Shortraker rockfish,0.386145098452349,0.0122582217479472,5687.91730020311,2659701.92149517,5011.84206022928,2065005.31291949,51.2812937344206,0.923274803577499,2021-07-24T00:50:39Z,2023-09-12T19:26:17Z
2008,United States,BSAI,1,Aleutians,1,Aleutians,NE Aleutians slope,15,1,30576,Shortraker rockfish,0.12838712662613,0.00309136216158683,1812.82622796096,616338.476149077,1575.88923713271,465755.838002682,47.0015441839148,0.685322149022812,2021-07-24T00:50:39Z,2023-09-12T19:26:17Z
